label,count
Amuriat,324389
Kabuleta,45266
Kalembe,38649
Katumba,37475
Kyagulanyi,3627453
Mao,57587
Mayambala,14920
Mugisha,67459
Mwesigye,25439
Tumukunde,50940
Museveni,6030867
InvalidVotes,392248
